 N = 187  EMAX = 9.97E-02 FOR NO2     AT Z = 6.75E+06 U = 1.75E-11 RHS = 1.75E-12  DT = 5.14E+02  TIME = 8.33E+03
 N = 190  EMAX = 1.04E-01 FOR NO2     AT Z = 6.85E+06 U = 1.50E-11 RHS = 1.57E-12  DT = 5.14E+02  TIME = 9.87E+03
 N = 193  EMAX = 1.05E-01 FOR NO2     AT Z = 6.95E+06 U = 1.07E-11 RHS = 1.12E-12  DT = 5.65E+02  TIME = 1.15E+04
 N = 196  EMAX = 9.90E-02 FOR NO2     AT Z = 6.95E+06 U = 1.43E-11 RHS = 1.41E-12  DT = 6.84E+02  TIME = 1.33E+04
 N = 199  EMAX = 1.01E-01 FOR NO2     AT Z = 7.05E+06 U = 8.38E-12 RHS = 8.50E-13  DT = 6.84E+02  TIME = 1.53E+04
 N = 202  EMAX = 9.34E-02 FOR NO2     AT Z = 7.05E+06 U = 1.11E-11 RHS = 1.04E-12  DT = 8.27E+02  TIME = 1.75E+04
 N = 205  EMAX = 9.93E-02 FOR NO2     AT Z = 7.15E+06 U = 5.48E-12 RHS = 5.44E-13  DT = 1.00E+03  TIME = 2.02E+04
 N = 208  EMAX = 9.91E-02 FOR NO2     AT Z = 7.15E+06 U = 7.30E-12 RHS = 7.24E-13  DT = 1.21E+03  TIME = 2.33E+04
 N = 211  EMAX = 9.74E-02 FOR NO2     AT Z = 7.25E+06 U = 3.26E-12 RHS = 3.17E-13  DT = 1.47E+03  TIME = 2.71E+04
 N = 214  EMAX = 9.63E-02 FOR NO2     AT Z = 7.25E+06 U = 4.31E-12 RHS = 4.15E-13  DT = 1.77E+03  TIME = 3.17E+04
 N = 217  EMAX = 9.42E-02 FOR NO2     AT Z = 7.35E+06 U = 1.80E-12 RHS = 1.70E-13  DT = 2.36E+03  TIME = 3.75E+04
 N = 220  EMAX = 1.05E-01 FOR H2O2    AT Z = 7.95E+06 U = 3.23E-10 RHS =-3.40E-11  DT = 2.86E+03  TIME = 4.54E+04
 N = 223  EMAX = 1.02E-01 FOR H2O2    AT Z = 8.05E+06 U = 2.08E-10 RHS =-2.12E-11  DT = 2.86E+03  TIME = 5.39E+04
 N = 226  EMAX = 1.07E-01 FOR H2O2    AT Z = 8.15E+06 U = 1.31E-10 RHS =-1.40E-11  DT = 3.14E+03  TIME = 6.28E+04
 N = 229  EMAX = 1.04E-01 FOR H2O2    AT Z = 8.25E+06 U = 7.77E-11 RHS =-8.08E-12  DT = 3.14E+03  TIME = 7.22E+04
 N = 232  EMAX = 1.01E-01 FOR H2O2    AT Z = 8.35E+06 U = 4.54E-11 RHS =-4.58E-12  DT = 3.14E+03  TIME = 8.16E+04
 N = 235  EMAX = 1.07E-01 FOR H2O2    AT Z = 8.45E+06 U = 2.61E-11 RHS =-2.80E-12  DT = 3.46E+03  TIME = 9.14E+04
 N = 238  EMAX = 1.05E-01 FOR H2O2    AT Z = 8.55E+06 U = 1.44E-11 RHS =-1.51E-12  DT = 3.46E+03  TIME = 1.02E+05
 N = 241  EMAX = 1.03E-01 FOR H2O2    AT Z = 8.65E+06 U = 7.85E-12 RHS =-8.05E-13  DT = 3.46E+03  TIME = 1.12E+05
 N = 244  EMAX = 1.01E-01 FOR H2O2    AT Z = 8.75E+06 U = 4.24E-12 RHS =-4.26E-13  DT = 3.46E+03  TIME = 1.22E+05
 N = 247  EMAX = 1.07E-01 FOR H2O2    AT Z = 8.85E+06 U = 2.25E-12 RHS =-2.42E-13  DT = 3.80E+03  TIME = 1.34E+05
 N = 250  EMAX = 1.06E-01 FOR H2O2    AT Z = 9.05E+06 U = 8.42E-13 RHS =-8.90E-14  DT = 3.80E+03  TIME = 1.45E+05
 N = 253  EMAX = 1.04E-01 FOR H2O2    AT Z = 9.15E+06 U = 4.32E-13 RHS =-4.50E-14  DT = 3.80E+03  TIME = 1.56E+05
 N = 256  EMAX = 1.02E-01 FOR H2O2    AT Z = 9.35E+06 U = 1.59E-13 RHS =-1.63E-14  DT = 3.80E+03  TIME = 1.68E+05
 N = 259  EMAX = 1.01E-01 FOR H2O2    AT Z = 9.45E+06 U = 8.27E-14 RHS =-8.35E-15  DT = 3.80E+03  TIME = 1.79E+05
 N = 262  EMAX = 1.08E-01 FOR H2O2    AT Z = 9.65E+06 U = 3.24E-14 RHS =-3.49E-15  DT = 4.18E+03  TIME = 1.91E+05
 N = 265  EMAX = 1.07E-01 FOR H2O2    AT Z = 9.85E+06 U = 1.44E-14 RHS =-1.53E-15  DT = 4.18E+03  TIME = 2.03E+05
 N = 268  EMAX = 1.05E-01 FOR H2O2    AT Z = 9.95E+06 U = 9.10E-15 RHS =-9.60E-16  DT = 4.18E+03  TIME = 2.16E+05
 N = 271  EMAX = 1.01E-01 FOR H2O2    AT Z = 9.95E+06 U = 6.54E-15 RHS =-6.63E-16  DT = 4.18E+03  TIME = 2.29E+05
 N = 274  EMAX = 1.02E-01 FOR H2O2    AT Z = 9.95E+06 U = 4.74E-15 RHS =-4.81E-16  DT = 4.60E+03  TIME = 2.42E+05
 N = 277  EMAX = 9.56E-02 FOR H2O2    AT Z = 9.95E+06 U = 3.45E-15 RHS =-3.30E-16  DT = 5.56E+03  TIME = 2.57E+05
 N = 280  EMAX = 9.52E-02 FOR H2O2    AT Z = 9.95E+06 U = 2.55E-15 RHS =-2.42E-16  DT = 7.41E+03  TIME = 2.75E+05
 N = 283  EMAX = 1.04E-01 FOR N2O     AT Z = 8.85E+06 U = 8.78E-13 RHS =-9.12E-14  DT = 8.96E+03  TIME = 3.00E+05
 N = 286  EMAX = 1.04E-01 FOR N2O     AT Z = 8.95E+06 U = 6.49E-13 RHS =-6.78E-14  DT = 9.86E+03  TIME = 3.27E+05
 N = 289  EMAX = 1.04E-01 FOR N2O     AT Z = 9.05E+06 U = 4.91E-13 RHS =-5.12E-14  DT = 1.08E+04  TIME = 3.58E+05
 N = 292  EMAX = 1.05E-01 FOR N2O     AT Z = 9.15E+06 U = 3.78E-13 RHS =-3.96E-14  DT = 1.19E+04  TIME = 3.91E+05
 N = 295  EMAX = 1.06E-01 FOR N2O     AT Z = 9.25E+06 U = 2.94E-13 RHS =-3.13E-14  DT = 1.31E+04  TIME = 4.28E+05
 N = 298  EMAX = 1.03E-01 FOR N2O     AT Z = 9.55E+06 U = 2.63E-13 RHS =-2.70E-14  DT = 1.31E+04  TIME = 4.68E+05
 N = 301  EMAX = 1.02E-01 FOR N2O     AT Z = 9.95E+06 U = 2.06E-13 RHS =-2.09E-14  DT = 1.31E+04  TIME = 5.07E+05
 N = 304  EMAX = 1.00E-01 FOR N2O     AT Z = 9.95E+06 U = 1.49E-13 RHS =-1.50E-14  DT = 1.31E+04  TIME = 5.47E+05
 N = 307  EMAX = 1.05E-01 FOR N2O     AT Z = 9.95E+06 U = 1.08E-13 RHS =-1.13E-14  DT = 1.44E+04  TIME = 5.89E+05
 N = 310  EMAX = 9.83E-02 FOR N2O     AT Z = 9.95E+06 U = 7.79E-14 RHS =-7.65E-15  DT = 1.59E+04  TIME = 6.32E+05
 N = 313  EMAX = 9.63E-02 FOR N2O     AT Z = 9.95E+06 U = 5.66E-14 RHS =-5.45E-15  DT = 1.75E+04  TIME = 6.79E+05
 N = 316  EMAX = 9.62E-02 FOR N2O     AT Z = 9.95E+06 U = 4.13E-14 RHS =-3.98E-15  DT = 2.11E+04  TIME = 7.35E+05
 N = 319  EMAX = 9.36E-02 FOR N2O     AT Z = 9.95E+06 U = 3.05E-14 RHS =-2.86E-15  DT = 2.81E+04  TIME = 8.05E+05
 N = 322  EMAX = 7.49E-02 FOR N2O     AT Z = 9.95E+06 U = 2.31E-14 RHS =-1.73E-15  DT = 3.74E+04  TIME = 8.98E+05
 N = 325  EMAX = 5.39E-02 FOR SO2     AT Z = 3.45E+06 U = 7.39E-17 RHS =-3.98E-18  DT = 4.98E+04  TIME = 1.02E+06
 N = 328  EMAX = 6.01E-02 FOR SO2     AT Z = 3.45E+06 U = 6.21E-17 RHS =-3.73E-18  DT = 6.63E+04  TIME = 1.19E+06
 N = 331  EMAX = 6.32E-02 FOR SO2     AT Z = 3.35E+06 U = 5.25E-17 RHS =-3.32E-18  DT = 8.83E+04  TIME = 1.41E+06
 N = 334  EMAX = 6.09E-02 FOR SO2     AT Z = 3.35E+06 U = 4.31E-17 RHS =-2.63E-18  DT = 1.17E+05  TIME = 1.70E+06
 N = 337  EMAX = 5.88E-02 FOR H2SO4   AT Z = 1.25E+06 U = 1.52E-12 RHS =-8.93E-14  DT = 1.56E+05  TIME = 2.09E+06
 N = 340  EMAX = 6.67E-02 FOR H2SO4   AT Z = 1.35E+06 U = 5.93E-13 RHS =-3.96E-14  DT = 2.08E+05  TIME = 2.61E+06
 N = 343  EMAX = 7.41E-02 FOR HSO     AT Z = 1.95E+06 U = 7.18E-19 RHS = 5.32E-20  DT = 2.77E+05  TIME = 3.29E+06
 N = 346  EMAX = 8.14E-02 FOR HSO     AT Z = 1.95E+06 U = 9.13E-19 RHS = 7.44E-20  DT = 3.69E+05  TIME = 4.21E+06
 N = 349  EMAX = 9.11E-02 FOR O2      AT Z = 5.50E+05 U = 4.40E-02 RHS =-4.01E-03  DT = 4.91E+05  TIME = 5.43E+06
 N = 352  EMAX = 9.68E-02 FOR O2      AT Z = 5.50E+05 U = 3.26E-02 RHS =-3.15E-03  DT = 5.94E+05  TIME = 7.00E+06
 N = 355  EMAX = 1.02E-01 FOR O2      AT Z = 6.50E+05 U = 2.87E-02 RHS =-2.92E-03  DT = 6.53E+05  TIME = 8.84E+06
 N = 358  EMAX = 9.79E-02 FOR O       AT Z = 5.50E+05 U = 1.48E-15 RHS = 1.44E-16  DT = 7.90E+05  TIME = 1.09E+07
 N = 361  EMAX = 9.88E-02 FOR O       AT Z = 7.50E+05 U = 2.51E-15 RHS = 2.48E-16  DT = 9.56E+05  TIME = 1.34E+07
 N = 364  EMAX = 9.75E-02 FOR O       AT Z = 8.50E+05 U = 3.83E-15 RHS = 3.74E-16  DT = 1.16E+06  TIME = 1.63E+07
 N = 367  EMAX = 9.27E-02 FOR O       AT Z = 9.50E+05 U = 5.88E-15 RHS = 5.45E-16  DT = 1.40E+06  TIME = 1.99E+07
 N = 370  EMAX = 9.40E-02 FOR O       AT Z = 1.15E+06 U = 1.10E-14 RHS = 1.03E-15  DT = 1.86E+06  TIME = 2.46E+07
 N = 373  EMAX = 9.84E-02 FOR SO2     AT Z = 9.95E+06 U = 1.71E-16 RHS =-1.68E-17  DT = 2.26E+06  TIME = 3.05E+07
 N = 376  EMAX = 9.94E-02 FOR SO2     AT Z = 9.95E+06 U = 1.24E-16 RHS =-1.23E-17  DT = 2.48E+06  TIME = 3.73E+07
 N = 379  EMAX = 9.97E-02 FOR SO2     AT Z = 9.95E+06 U = 8.98E-17 RHS =-8.96E-18  DT = 2.73E+06  TIME = 4.47E+07
 N = 382  EMAX = 9.93E-02 FOR SO2     AT Z = 9.95E+06 U = 6.49E-17 RHS =-6.45E-18  DT = 3.00E+06  TIME = 5.29E+07
 N = 385  EMAX = 9.64E-02 FOR SO2     AT Z = 9.95E+06 U = 4.71E-17 RHS =-4.54E-18  DT = 3.30E+06  TIME = 6.19E+07
 N = 388  EMAX = 1.93E-01 FOR H2SO4   AT Z = 3.15E+06 U = 2.63E-16 RHS = 5.07E-17  DT = 3.27E+06  TIME = 7.22E+07
 N = 391  EMAX = 1.54E-01 FOR HSO     AT Z = 1.95E+06 U = 9.19E-19 RHS =-1.42E-19  DT = 3.24E+06  TIME = 8.23E+07
 N = 394  EMAX = 1.60E-01 FOR HSO     AT Z = 1.95E+06 U = 6.43E-19 RHS =-1.03E-19  DT = 3.20E+06  TIME = 9.23E+07
 N = 397  EMAX = 2.66E-01 FOR H2SO4   AT Z = 3.05E+06 U = 2.09E-16 RHS = 5.56E-17  DT = 3.17E+06  TIME = 1.02E+08
 N = 400  EMAX = 1.53E-01 FOR H2SO4   AT Z = 3.05E+06 U = 2.16E-16 RHS = 3.30E-17  DT = 2.57E+06  TIME = 1.11E+08
 N = 403  EMAX = 1.29E-01 FOR SO2     AT Z = 4.15E+06 U = 2.20E-17 RHS = 2.83E-18  DT = 2.57E+06  TIME = 1.19E+08
 N = 406  EMAX = 1.51E-01 FOR HSO     AT Z = 1.95E+06 U = 1.69E-19 RHS =-2.54E-20  DT = 2.80E+06  TIME = 1.27E+08
 N = 409  EMAX = 2.46E-01 FOR H2SO4   AT Z = 2.95E+06 U = 1.67E-16 RHS = 4.10E-17  DT = 3.05E+06  TIME = 1.37E+08
 N = 412  EMAX = 1.73E-01 FOR HSO     AT Z = 1.95E+06 U = 8.34E-20 RHS =-1.44E-20  DT = 2.71E+06  TIME = 1.45E+08
 N = 415  EMAX = 1.56E-01 FOR H2CO    AT Z = 5.95E+06 U = 4.91E-11 RHS = 7.69E-12  DT = 2.44E+06  TIME = 1.54E+08
 N = 418  EMAX = 1.93E-01 FOR HSO     AT Z = 1.95E+06 U = 4.24E-20 RHS =-8.20E-21  DT = 2.66E+06  TIME = 1.62E+08
 N = 421  EMAX = 2.05E-01 FOR HSO     AT Z = 1.95E+06 U = 3.07E-20 RHS =-6.29E-21  DT = 2.90E+06  TIME = 1.70E+08
 N = 424  EMAX = 2.12E-01 FOR HSO     AT Z = 1.95E+06 U = 2.09E-20 RHS =-4.42E-21  DT = 2.87E+06  TIME = 1.79E+08
 N = 427  EMAX = 2.04E-01 FOR HSO     AT Z = 1.95E+06 U = 1.41E-20 RHS =-2.87E-21  DT = 2.84E+06  TIME = 1.88E+08
 N = 430  EMAX = 1.99E-01 FOR HSO     AT Z = 1.95E+06 U = 9.58E-21 RHS =-1.90E-21  DT = 2.30E+06  TIME = 1.97E+08
 N = 433  EMAX = 1.52E-01 FOR NO2     AT Z = 7.15E+06 U = 1.51E-13 RHS =-2.30E-14  DT = 2.28E+06  TIME = 2.04E+08
 N = 436  EMAX = 2.40E-01 FOR SO2     AT Z = 4.05E+06 U = 1.36E-17 RHS =-3.27E-18  DT = 2.48E+06  TIME = 2.11E+08
 N = 439  EMAX = 1.88E-01 FOR HSO     AT Z = 1.95E+06 U = 3.49E-21 RHS =-6.56E-22  DT = 2.21E+06  TIME = 2.18E+08
 N = 442  EMAX = 1.54E-01 FOR HSO     AT Z = 1.95E+06 U = 2.49E-21 RHS =-3.82E-22  DT = 1.97E+06  TIME = 2.25E+08
 N = 445  EMAX = 1.54E-01 FOR HSO     AT Z = 1.95E+06 U = 1.87E-21 RHS =-2.87E-22  DT = 1.95E+06  TIME = 2.31E+08
 N = 448  EMAX = 1.71E-01 FOR HSO     AT Z = 1.95E+06 U = 1.40E-21 RHS =-2.39E-22  DT = 2.12E+06  TIME = 2.37E+08
 N = 451  EMAX = 2.23E-01 FOR HSO     AT Z = 1.95E+06 U = 1.06E-21 RHS =-2.35E-22  DT = 2.31E+06  TIME = 2.44E+08
 N = 454  EMAX = 2.32E-01 FOR HSO     AT Z = 1.95E+06 U = 7.24E-22 RHS =-1.68E-22  DT = 2.52E+06  TIME = 2.52E+08
 N = 457  EMAX = 2.44E-01 FOR HSO     AT Z = 1.95E+06 U = 4.95E-22 RHS =-1.21E-22  DT = 2.49E+06  TIME = 2.60E+08
 N = 460  EMAX = 2.35E-01 FOR HSO     AT Z = 1.95E+06 U = 3.33E-22 RHS =-7.84E-23  DT = 2.47E+06  TIME = 2.68E+08
 N = 463  EMAX = 2.59E-01 FOR HSO     AT Z = 1.95E+06 U = 2.27E-22 RHS =-5.89E-23  DT = 2.69E+06  TIME = 2.76E+08
 N = 466  EMAX = 3.02E-01 FOR HSO     AT Z = 1.95E+06 U = 1.51E-22 RHS =-4.55E-23  DT = 2.93E+06  TIME = 2.85E+08
 RETRY TIME STEP BECAUSE EMAX=  0.30151033710025715     
 N = 469  EMAX = 1.09E-01 FOR NO2     AT Z = 6.95E+06 U = 1.14E-13 RHS =-1.24E-14  DT = 1.61E+06  TIME = 2.86E+08
 N = 472  EMAX = 1.59E-01 FOR HSO     AT Z = 1.95E+06 U = 8.72E-23 RHS =-1.38E-23  DT = 1.75E+06  TIME = 2.91E+08
 N = 475  EMAX = 1.88E-01 FOR HSO     AT Z = 1.95E+06 U = 6.69E-23 RHS =-1.26E-23  DT = 1.91E+06  TIME = 2.97E+08
 N = 478  EMAX = 2.09E-01 FOR HSO     AT Z = 1.95E+06 U = 4.93E-23 RHS =-1.03E-23  DT = 2.08E+06  TIME = 3.03E+08
 N = 481  EMAX = 2.39E-01 FOR HSO     AT Z = 1.95E+06 U = 3.57E-23 RHS =-8.53E-24  DT = 2.26E+06  TIME = 3.10E+08
 N = 484  EMAX = 2.62E-01 FOR HSO     AT Z = 1.95E+06 U = 2.48E-23 RHS =-6.51E-24  DT = 2.46E+06  TIME = 3.18E+08
 N = 487  EMAX = 2.92E-01 FOR HSO     AT Z = 1.95E+06 U = 1.68E-23 RHS =-4.90E-24  DT = 2.68E+06  TIME = 3.26E+08
 N = 490  EMAX = 3.24E-01 FOR HSO     AT Z = 1.95E+06 U = 1.09E-23 RHS =-3.55E-24  DT = 2.92E+06  TIME = 3.35E+08
 RETRY TIME STEP BECAUSE EMAX=  0.32446982141207265     
 RETRY TIME STEP BECAUSE EMAX=  0.31632455662586684     
 N = 493  EMAX = 6.62E-02 FOR HSO     AT Z = 1.95E+06 U = 8.16E-24 RHS =-5.40E-25  DT = 8.04E+05  TIME = 3.33E+08
 N = 496  EMAX = 7.87E-02 FOR NO2     AT Z = 6.85E+06 U = 7.15E-14 RHS =-5.62E-15  DT = 1.49E+06  TIME = 3.36E+08
 N = 499  EMAX = 1.64E-01 FOR HSO     AT Z = 1.95E+06 U = 6.50E-24 RHS =-1.07E-24  DT = 1.63E+06  TIME = 3.41E+08
 N = 502  EMAX = 1.90E-01 FOR HSO     AT Z = 1.95E+06 U = 5.04E-24 RHS =-9.60E-25  DT = 1.77E+06  TIME = 3.47E+08
 N = 505  EMAX = 2.09E-01 FOR HSO     AT Z = 1.95E+06 U = 3.79E-24 RHS =-7.90E-25  DT = 1.93E+06  TIME = 3.53E+08
 N = 508  EMAX = 1.89E-01 FOR HSO     AT Z = 1.95E+06 U = 2.80E-24 RHS =-5.29E-25  DT = 1.41E+06  TIME = 3.58E+08
 N = 511  EMAX = 1.35E-01 FOR HSO     AT Z = 1.95E+06 U = 2.09E-24 RHS =-2.82E-25  DT = 1.70E+06  TIME = 3.62E+08
 N = 514  EMAX = 2.04E-01 FOR HSO     AT Z = 1.95E+06 U = 1.70E-24 RHS =-3.48E-25  DT = 1.85E+06  TIME = 3.68E+08
 RETRY TIME STEP BECAUSE EMAX=  0.42964373963974956     
 N = 517  EMAX = 1.30E-01 FOR HSO     AT Z = 1.95E+06 U = 1.29E-24 RHS =-1.68E-25  DT = 1.02E+06  TIME = 3.71E+08
 N = 520  EMAX = 1.31E-01 FOR HSO     AT Z = 1.95E+06 U = 1.08E-24 RHS =-1.41E-25  DT = 1.46E+06  TIME = 3.75E+08
 N = 523  EMAX = 1.91E-01 FOR HSO     AT Z = 1.95E+06 U = 8.78E-25 RHS =-1.68E-25  DT = 1.88E+06  TIME = 3.80E+08
 N = 526  EMAX = 2.31E-01 FOR HSO     AT Z = 1.75E+06 U = 7.00E-22 RHS =-1.62E-22  DT = 2.04E+06  TIME = 3.86E+08
 N = 529  EMAX = 1.19E+00 FOR HSO     AT Z = 1.95E+06 U = 4.77E-25 RHS =-5.70E-25  DT = 2.22E+06  TIME = 3.93E+08
 RETRY TIME STEP BECAUSE EMAX=   1.1942049104070811     
 RETRY TIME STEP BECAUSE EMAX=   2.0217874674587177     
 N = 532  EMAX = 3.69E-01 FOR HSO     AT Z = 1.95E+06 U = 5.68E-25 RHS =-2.10E-25  DT = 5.01E+05  TIME = 3.92E+08
 RETRY TIME STEP BECAUSE EMAX=  0.36926434256601554     
 RETRY TIME STEP BECAUSE EMAX=  0.36723796888268329     
 RETRY TIME STEP BECAUSE EMAX=  0.35412638752542119     
 N = 535  EMAX = 3.43E-01 FOR HSO     AT Z = 1.95E+06 U = 5.68E-25 RHS =-1.95E-25  DT = 6.26E+04  TIME = 3.91E+08
 RETRY TIME STEP BECAUSE EMAX=  0.34275234790399151     
 RETRY TIME STEP BECAUSE EMAX=  0.33362590106701251     
 RETRY TIME STEP BECAUSE EMAX=  0.32520569550854395     
 N = 538  EMAX = 3.15E-01 FOR HSO     AT Z = 1.95E+06 U = 5.68E-25 RHS =-1.79E-25  DT = 7.82E+03  TIME = 3.91E+08
 RETRY TIME STEP BECAUSE EMAX=  0.31462147051335432     
 N = 541  EMAX = 8.52E-03 FOR HSO     AT Z = 1.95E+06 U = 3.83E-25 RHS =-3.27E-27  DT = 1.02E+04  TIME = 3.91E+08
 N = 544  EMAX = 1.04E-02 FOR HSO     AT Z = 1.95E+06 U = 3.77E-25 RHS =-3.91E-27  DT = 6.10E+04  TIME = 3.91E+08
 N = 547  EMAX = 1.91E-02 FOR HSO     AT Z = 1.95E+06 U = 3.64E-25 RHS =-6.94E-27  DT = 2.75E+05  TIME = 3.92E+08
 N = 550  EMAX = 3.13E-02 FOR NO2     AT Z = 6.75E+06 U = 3.67E-14 RHS =-1.15E-15  DT = 6.96E+05  TIME = 3.93E+08
 N = 553  EMAX = 3.27E+00 FOR HSO     AT Z = 1.95E+06 U = 3.34E-25 RHS =-1.09E-24  DT = 8.96E+05  TIME = 3.95E+08
 RETRY TIME STEP BECAUSE EMAX=   3.2702518884036396     
 RETRY TIME STEP BECAUSE EMAX=   3.1055197173912075     
 RETRY TIME STEP BECAUSE EMAX=   9.6489102952995758     
 N = 556  EMAX = 3.51E+00 FOR HSO     AT Z = 1.95E+06 U = 3.34E-25 RHS =-1.17E-24  DT = 1.12E+05  TIME = 3.94E+08
 RETRY TIME STEP BECAUSE EMAX=   3.5071995877280457     
 N = 559  EMAX = 1.41E-02 FOR HSO     AT Z = 1.95E+06 U = 3.28E-25 RHS =-4.61E-27  DT = 1.82E+05  TIME = 3.95E+08
 RETRY TIME STEP BECAUSE EMAX=   2.0993681564278726     
 RETRY TIME STEP BECAUSE EMAX=   8.8336619032927945     
 N = 562  EMAX = 8.88E-03 FOR HSO     AT Z = 1.95E+06 U = 3.23E-25 RHS =-2.87E-27  DT = 9.10E+04  TIME = 3.95E+08
 N = 565  EMAX = 1.62E-02 FOR HSO     AT Z = 1.95E+06 U = 3.13E-25 RHS =-5.08E-27  DT = 4.09E+05  TIME = 3.95E+08
 N = 568  EMAX = 4.48E-02 FOR NO2     AT Z = 6.75E+06 U = 3.02E-14 RHS =-1.35E-15  DT = 1.20E+06  TIME = 3.97E+08
 N = 571  EMAX = 1.69E-01 FOR HSO     AT Z = 1.95E+06 U = 2.79E-25 RHS =-4.73E-26  DT = 1.82E+06  TIME = 4.02E+08
 RETRY TIME STEP BECAUSE EMAX=   1.2415690207999994     
 RETRY TIME STEP BECAUSE EMAX=   1.4710018384940551     
 N = 574  EMAX = 7.36E-02 FOR HSO     AT Z = 1.95E+06 U = 2.32E-25 RHS =-1.71E-26  DT = 5.01E+05  TIME = 4.02E+08
 N = 577  EMAX = 5.86E-02 FOR HSO     AT Z = 1.95E+06 U = 2.07E-25 RHS =-1.21E-26  DT = 1.07E+06  TIME = 4.04E+08
 RETRY TIME STEP BECAUSE EMAX=   1.0854206524640195     
 N = 580  EMAX = 6.84E+00 FOR HSO     AT Z = 1.95E+06 U = 1.90E-25 RHS = 1.30E-24  DT = 6.29E+05  TIME = 4.06E+08
 RETRY TIME STEP BECAUSE EMAX=   6.8382903934768970     
 RETRY TIME STEP BECAUSE EMAX=   8.3719072689445895     
 RETRY TIME STEP BECAUSE EMAX=   3.1669139258309742     
 N = 583  EMAX = 3.37E+00 FOR HSO     AT Z = 1.95E+06 U = 1.90E-25 RHS = 6.39E-25  DT = 7.86E+04  TIME = 4.06E+08
 RETRY TIME STEP BECAUSE EMAX=   3.3665865889520492     
 N = 586  EMAX = 1.40E-02 FOR HSO     AT Z = 1.95E+06 U = 1.87E-25 RHS =-2.61E-27  DT = 1.28E+05  TIME = 4.06E+08
 RETRY TIME STEP BECAUSE EMAX=   4.7846748332359867     
 N = 589  EMAX = 1.58E+01 FOR HSO     AT Z = 1.95E+06 U = 1.81E-25 RHS =-2.86E-24  DT = 8.62E+04  TIME = 4.06E+08
 RETRY TIME STEP BECAUSE EMAX=   15.837004721120627     
 N = 592  EMAX = 1.33E-02 FOR HSO     AT Z = 1.95E+06 U = 1.77E-25 RHS =-2.36E-27  DT = 2.15E+05  TIME = 4.06E+08
 N = 595  EMAX = 2.42E-02 FOR NO2     AT Z = 6.75E+06 U = 1.81E-14 RHS =-4.38E-16  DT = 7.27E+05  TIME = 4.07E+08
 N = 598  EMAX = 1.29E-01 FOR SO2     AT Z = 4.15E+06 U = 7.43E-18 RHS =-9.63E-19  DT = 9.82E+05  TIME = 4.10E+08
 N = 601  EMAX = 1.34E-01 FOR HSO     AT Z = 1.95E+06 U = 1.43E-25 RHS =-1.92E-26  DT = 1.66E+06  TIME = 4.14E+08
 N = 604  EMAX = 2.23E-01 FOR HSO     AT Z = 1.95E+06 U = 1.19E-25 RHS =-2.64E-26  DT = 1.81E+06  TIME = 4.19E+08
 N = 607  EMAX = 2.25E-01 FOR HSO     AT Z = 1.95E+06 U = 8.77E-26 RHS =-1.97E-26  DT = 1.97E+06  TIME = 4.25E+08
 RETRY TIME STEP BECAUSE EMAX=  0.53458744496688171     
 N = 610  EMAX = 1.37E-01 FOR HSO     AT Z = 1.95E+06 U = 6.59E-26 RHS =-9.02E-27  DT = 1.08E+06  TIME = 4.28E+08
 N = 613  EMAX = 1.45E-01 FOR HSO     AT Z = 1.95E+06 U = 5.52E-26 RHS =-7.99E-27  DT = 1.55E+06  TIME = 4.32E+08
 N = 616  EMAX = 2.03E-01 FOR HSO     AT Z = 1.95E+06 U = 4.52E-26 RHS =-9.17E-27  DT = 1.99E+06  TIME = 4.38E+08
 N = 619  EMAX = 2.55E-01 FOR HSO     AT Z = 1.95E+06 U = 3.47E-26 RHS =-8.83E-27  DT = 2.17E+06  TIME = 4.45E+08
 RETRY TIME STEP BECAUSE EMAX=   7.3098617794190197     
 N = 622  EMAX = 1.46E-01 FOR HSO     AT Z = 1.95E+06 U = 2.52E-26 RHS =-3.67E-27  DT = 1.19E+06  TIME = 4.48E+08
 N = 625  EMAX = 1.75E-01 FOR HSO     AT Z = 1.95E+06 U = 2.10E-26 RHS =-3.66E-27  DT = 1.81E+06  TIME = 4.53E+08
 N = 628  EMAX = 2.20E-01 FOR HSO     AT Z = 1.95E+06 U = 1.67E-26 RHS =-3.67E-27  DT = 1.98E+06  TIME = 4.59E+08
 N = 631  EMAX = 2.16E-01 FOR HSO     AT Z = 1.95E+06 U = 1.26E-26 RHS =-2.73E-27  DT = 1.96E+06  TIME = 4.65E+08
 RETRY TIME STEP BECAUSE EMAX=  0.39506768585805163     
 N = 634  EMAX = 1.24E-01 FOR HSO     AT Z = 1.95E+06 U = 9.66E-27 RHS =-1.19E-27  DT = 1.08E+06  TIME = 4.68E+08
 N = 637  EMAX = 1.47E-01 FOR HSO     AT Z = 1.95E+06 U = 8.27E-27 RHS =-1.21E-27  DT = 1.82E+06  TIME = 4.72E+08
 N = 640  EMAX = 6.15E+02 FOR HSO     AT Z = 1.95E+06 U = 6.83E-27 RHS = 4.20E-24  DT = 1.98E+06  TIME = 4.78E+08
 RETRY TIME STEP BECAUSE EMAX=   614.64922149193330     
 RETRY TIME STEP BECAUSE EMAX=   1728.8654166674339     
 RETRY TIME STEP BECAUSE EMAX=   109.38450844581320     
 N = 643  EMAX = 1.67E+02 FOR HSO     AT Z = 1.95E+06 U = 6.83E-27 RHS = 1.14E-24  DT = 2.47E+05  TIME = 4.76E+08
