  44) HCO     + O2      = HO2     + CO           3.678E+10
 177) HS      + HCO     = H2S     + CO           3.224E-03
 207) S       + CO2     = SO      + CO           8.126E-08
 209) SO      + HCO     = HSO     + CO           1.126E-03

CO                     LOSS RXS                INT RX RATE    TL =  2.18E+11
  30) CO      + OH      = CO2     + H            2.175E+11
  31) CO      + O       = CO2     +              3.363E+07
  32) H       + CO      = HCO     +              8.552E+04

CH3OOH              PRODUCTION RXS              INT RX RATE    TP =  4.78E+10
  71) CH3O2   + HO2     = CH3OOH  + O2           4.784E+10

CH3OOH                 LOSS RXS                INT RX RATE    TL =  5.99E+10
  52) CH3OOH  + HV      = H3CO    + OH           1.704E+10
  96) CH3OOH  + OH      = CH3O2   + H2O          2.983E+10

CH3O2               PRODUCTION RXS              INT RX RATE    TP =  1.02E+11
  67) CH3     + O2      = CH3O2   +              7.233E+10
  96) CH3OOH  + OH      = CH3O2   + H2O          2.983E+10

CH3O2                  LOSS RXS                INT RX RATE    TL =  1.02E+11
  71) CH3O2   + HO2     = CH3OOH  + O2           4.784E+10
  72) CH3O2   + CH3O2   = H3CO    + H3CO    O2   3.884E+08
  73) CH3O2   + NO      = H3CO    + NO2          5.123E+10
  97) CH3O2   + OH      = H3CO    + HO2          2.206E+09

N2O                 PRODUCTION RXS              INT RX RATE    TP =  1.32E+06
 218) N2      + O1D     = N2O     +              1.322E+06

N2O                    LOSS RXS                INT RX RATE    TL =  1.46E+09
  53) N2O     + HV      = N2      + O            1.340E+09
  77) N2O     + O1D     = NO      + NO           5.326E+07
  78) N2O     + O1D     = N2      + O2           3.895E+07
 219) N2O     + H       = NO      + NO      H    1.451E+07
 220) N2O     + NO      = NO2     + N2           1.772E-26

NO                  PRODUCTION RXS              INT RX RATE    TP =  1.44E+13
  54) HNO2    + HV      = NO      + OH           6.600E+09
  57) NO2     + HV      = NO      + O            1.318E+13
  77) N2O     + O1D     = NO      + NO           5.326E+07
  79) N       + O2      = NO      + O            4.015E+07
  80) N       + O3      = NO      + O2           3.298E+05
  81) N       + OH      = NO      + H            1.322E+07
  87) NO2     + O       = NO      + O2           1.227E+12
  89) NO2     + H       = NO      + OH           2.767E+08
  99) NO2     + NO3     = NO      + NO2     O2   1.126E+05
 116) CL      + NOCL    = NO      + CL2          1.105E+04
 136) NOCL    + HV      = CL      + NO           2.165E+06
 199) SO      + NO2     = SO2     + NO           6.327E+05
 203) HS      + NO2     = HSO     + NO           2.344E+06
 219) N2O     + H       = NO      + NO      H    1.451E+07

NO                     LOSS RXS                INT RX RATE    TL =  1.44E+13
  56) NO      + HV      = N       + O            2.167E+08
  73) CH3O2   + NO      = H3CO    + NO2          5.123E+10
  82) N       + NO      = N2      + O            1.630E+08
  83) NO      + O3      = NO2     + O2           1.324E+13
  84) NO      + O       = NO2     +              4.178E+09
  85) NO      + HO2     = NO2     + OH           5.200E+11
  86) NO      + OH      = HNO2    +              6.600E+09
 102) NO      + NO3     = NO2     + NO2          1.505E+10
 114) CL      + NO      = NOCL    +              2.176E+06
 121) CLO     + NO      = CL      + NO2          5.789E+11
 220) N2O     + NO      = NO2     + N2           1.772E-26

NO2                 PRODUCTION RXS              INT RX RATE    TP =  1.45E+13
  55) HNO3    + HV      = NO2     + OH           2.433E+10
  73) CH3O2   + NO      = H3CO    + NO2          5.123E+10
  83) NO      + O3      = NO2     + O2           1.324E+13
  84) NO      + O       = NO2     +              4.178E+09
  85) NO      + HO2     = NO2     + OH           5.200E+11
  92) HO2NO2  + OH      = NO2     + H2O     O2   5.438E+09
  93) HO2NO2  + O       = NO2     + OH      O2   1.789E+04
  94) HO2NO2  + HV      = HO2     + NO2          4.427E+10
  95) HO2NO2  + HV      = HO2     + NO2          3.454E+09
  99) NO2     + NO3     = NO      + NO2     O2   1.126E+05
 100) O       + NO3     = O2      + NO2          1.680E+08
 102) NO      + NO3     = NO2     + NO2          1.505E+10
 103) OH      + NO3     = HO2     + NO2          5.522E+07
 113) CL      + CLONO2  = CL      + CL      NO2  1.284E+07
 121) CLO     + NO      = CL      + NO2          5.789E+11
 127) CLONO2  + OH      = CL      + HO2     NO2  8.829E+07
 130) CLONO2  + O       = CL      + O2      NO2  1.046E+08
 137) CLONO   + HV      = CL      + NO2          2.883E+07
 145) CL      + NO3     = CLO     + NO2          2.231E+05
 148) CLONO   + OH      = HOCL    + NO2          1.956E+05
 151) NO3     + HV      = NO2     + O            1.269E+10
 153) N2O5    + HV      = NO2     + NO3          1.256E+09
 154) N2O5    + HV      = NO2     + NO3          3.991E+00
 220) N2O     + NO      = NO2     + N2           1.772E-26

NO2                    LOSS RXS                INT RX RATE    TL =  1.45E+13
  57) NO2     + HV      = NO      + O            1.318E+13
  87) NO2     + O       = NO      + O2           1.227E+12
  88) NO2     + OH      = HNO3    +              2.905E+10
  89) NO2     + H       = NO      + OH           2.767E+08
  91) HO2     + NO2     = HO2NO2  +              5.145E+10
  98) O3      + NO2     = O2      + NO3          1.056E+10
  99) NO2     + NO3     = NO      + NO2     O2   1.126E+05
 115) CL      + NO2     = CLONO   +              2.699E+07
 122) CLO     + NO2     = CLONO2  +              5.632E+09
 150) NO2     + O       = NO3     +              3.441E+09
 152) NO3     + NO2     = N2O5    +              1.064E+09
 199) SO      + NO2     = SO2     + NO           6.327E+05
 203) HS      + NO2     = HSO     + NO           2.344E+06

HNO2                PRODUCTION RXS              INT RX RATE    TP =  6.60E+09
  86) NO      + OH      = HNO2    +              6.600E+09

HNO2                   LOSS RXS                INT RX RATE    TL =  6.60E+09
  54) HNO2    + HV      = NO      + OH           6.600E+09

HNO3                PRODUCTION RXS              INT RX RATE    TP =  2.94E+10
  88) NO2     + OH      = HNO3    +              2.905E+10
 140) HO2     + NO3     = HNO3    + O2           4.533E+07
 155) N2O5    + H2O     = HNO3    + HNO3         1.453E+08

HNO3                   LOSS RXS                INT RX RATE    TL =  3.50E+10
  55) HNO3    + HV      = NO2     + OH           2.433E+10
  90) HNO3    + OH      = H2O     + NO3          8.525E+09

HO2NO2              PRODUCTION RXS              INT RX RATE    TP =  5.14E+10
  91) HO2     + NO2     = HO2NO2  +              5.145E+10

HO2NO2                 LOSS RXS                INT RX RATE    TL =  5.32E+10
  92) HO2NO2  + OH      = NO2     + H2O     O2   5.438E+09
  93) HO2NO2  + O       = NO2     + OH      O2   1.789E+04
  94) HO2NO2  + HV      = HO2     + NO2          4.427E+10
  95) HO2NO2  + HV      = HO2     + NO2          3.454E+09

NO3                 PRODUCTION RXS              INT RX RATE    TP =  2.91E+10
  90) HNO3    + OH      = H2O     + NO3          8.525E+09
  98) O3      + NO2     = O2      + NO3          1.056E+10
 138) CLONO2  + HV      = CL      + NO3          5.302E+09
 150) NO2     + O       = NO3     +              3.441E+09
 153) N2O5    + HV      = NO2     + NO3          1.256E+09
 154) N2O5    + HV      = NO2     + NO3          3.991E+00

NO3                    LOSS RXS                INT RX RATE    TL =  2.91E+10
  99) NO2     + NO3     = NO      + NO2     O2   1.126E+05
 100) O       + NO3     = O2      + NO2          1.680E+08
 102) NO      + NO3     = NO2     + NO2          1.505E+10
 103) OH      + NO3     = HO2     + NO2          5.522E+07
 140) HO2     + NO3     = HNO3    + O2           4.533E+07
 145) CL      + NO3     = CLO     + NO2          2.231E+05
 147) CLO     + NO3     = CLONO   + O2           2.040E+06
 151) NO3     + HV      = NO2     + O            1.269E+10
 152) NO3     + NO2     = N2O5    +              1.064E+09

N2O5                PRODUCTION RXS              INT RX RATE    TP =  1.06E+09
 152) NO3     + NO2     = N2O5    +              1.064E+09

N2O5                   LOSS RXS                INT RX RATE    TL =  1.40E+09
 153) N2O5    + HV      = NO2     + NO3          1.256E+09
 154) N2O5    + HV      = NO2     + NO3          3.991E+00
 155) N2O5    + H2O     = HNO3    + HNO3         1.453E+08

CL2O2               PRODUCTION RXS              INT RX RATE    TP =  5.02E+06
 141) CLO     + CLO     = CL2O2   +              5.016E+06

CL2O2                  LOSS RXS                INT RX RATE    TL =  5.03E+06
 142) CL2O2   + HV      = CLO2    + CL           4.729E+06
 143) CL2O2   + HV      = CLO     + CLO          3.027E+05

CH3CL               PRODUCTION RXS              INT RX RATE    TP =  0.00E+00

CH3CL                  LOSS RXS                INT RX RATE    TL =  1.47E+08
 101) CH3CL   + HV      = CH3     + CL           3.635E+04
 104) CH3CL   + OH      = CLO     + H2CO    H2O  1.463E+08
 108) CL      + CH3CL   = CLO     + H2CO    HCL  4.542E+05

HOCL                PRODUCTION RXS              INT RX RATE    TP =  4.37E+09
 123) CLO     + HO2     = HOCL    + O2           4.373E+09
 131) CL2     + OH      = HOCL    + CL           2.932E+02
 148) CLONO   + OH      = HOCL    + NO2          1.956E+05

HOCL                   LOSS RXS                INT RX RATE    TL =  4.47E+09
 126) HOCL    + OH      = CLO     + H2O          8.043E+07
 129) HOCL    + O       = CLO     + OH           4.286E+08
 135) HOCL    + HV      = OH      + CL           3.959E+09
 146) CL      + HOCL    = CL2     + OH           1.607E+06

CL                  PRODUCTION RXS              INT RX RATE    TP =  3.54E+13
 101) CH3CL   + HV      = CH3     + CL           3.635E+04
 113) CL      + CLONO2  = CL      + CL      NO2  1.284E+07
 120) CLO     + O       = CL      + O2           1.584E+11
 121) CLO     + NO      = CL      + NO2          5.789E+11
 124) CLO     + OH      = CL      + HO2          6.043E+09
 125) HCL     + OH      = CL      + H2O          5.038E+08
 127) CLONO2  + OH      = CL      + HO2     NO2  8.829E+07
 128) HCL     + O       = CL      + OH           2.225E+04
 130) CLONO2  + O       = CL      + O2      NO2  1.046E+08
 131) CL2     + OH      = HOCL    + CL           2.932E+02
 132) CL2     + HV      = CL      + CL           1.622E+06
 134) HCL     + HV      = H       + CL           3.587E+06
 135) HOCL    + HV      = OH      + CL           3.959E+09
 136) NOCL    + HV      = CL      + NO           2.165E+06
 137) CLONO   + HV      = CL      + NO2          2.883E+07
 138) CLONO2  + HV      = CL      + NO3          5.302E+09
 139) CLO2    + HV      = CL      + O2           8.013E+12
 142) CL2O2   + HV      = CLO2    + CL           4.729E+06
 144) CLO2    + HV      = CL      + O2           2.659E+13

CL                     LOSS RXS                INT RX RATE    TL =  3.54E+13
 105) CL      + O3      = CLO     + O2           7.526E+11
 106) CL      + H2      = HCL     + H            1.290E+07
 107) CL      + CH4     = HCL     + CH3          4.340E+08
 108) CL      + CH3CL   = CLO     + H2CO    HCL  4.542E+05
 109) CL      + H2CO    = HCL     + HCO          5.917E+07
 110) CL      + H2O2    = HCL     + HO2          9.486E+05
 111) CL      + HO2     = HCL     + O2           1.206E+08
 112) CL      + HO2     = CLO     + OH           1.251E+07
 113) CL      + CLONO2  = CL      + CL      NO2  1.284E+07
 114) CL      + NO      = NOCL    +              2.176E+06
 115) CL      + NO2     = CLONO   +              2.699E+07
 116) CL      + NOCL    = NO      + CL2          1.105E+04
 117) CL      + O2      = CLO2    +              3.460E+13
 118) CL      + CLO2    = CL2     + O2           4.761E+03
 119) CL      + CLO2    = CLO     + CLO          2.484E+02
 145) CL      + NO3     = CLO     + NO2          2.231E+05
 146) CL      + HOCL    = CL2     + OH           1.607E+06

CLO                 PRODUCTION RXS              INT RX RATE    TP =  7.53E+11
 104) CH3CL   + OH      = CLO     + H2CO    H2O  1.463E+08
 105) CL      + O3      = CLO     + O2           7.526E+11
 108) CL      + CH3CL   = CLO     + H2CO    HCL  4.542E+05
 112) CL      + HO2     = CLO     + OH           1.251E+07
 119) CL      + CLO2    = CLO     + CLO          2.484E+02
 126) HOCL    + OH      = CLO     + H2O          8.043E+07
 129) HOCL    + O       = CLO     + OH           4.286E+08
 133) CLO2    + HV      = CLO     + O            9.383E+04
 143) CL2O2   + HV      = CLO     + CLO          3.027E+05
 145) CL      + NO3     = CLO     + NO2          2.231E+05
 149) CLO2    + O       = CLO     + O2           1.903E+03

CLO                    LOSS RXS                INT RX RATE    TL =  7.53E+11
 120) CLO     + O       = CL      + O2           1.584E+11
 121) CLO     + NO      = CL      + NO2          5.789E+11
 122) CLO     + NO2     = CLONO2  +              5.632E+09
 123) CLO     + HO2     = HOCL    + O2           4.373E+09
 124) CLO     + OH      = CL      + HO2          6.043E+09
 141) CLO     + CLO     = CL2O2   +              5.016E+06
 147) CLO     + NO3     = CLONO   + O2           2.040E+06

HCL                 PRODUCTION RXS              INT RX RATE    TP =  6.28E+08
 106) CL      + H2      = HCL     + H            1.290E+07
 107) CL      + CH4     = HCL     + CH3          4.340E+08
 108) CL      + CH3CL   = CLO     + H2CO    HCL  4.542E+05
 109) CL      + H2CO    = HCL     + HCO          5.917E+07
 110) CL      + H2O2    = HCL     + HO2          9.486E+05
 111) CL      + HO2     = HCL     + O2           1.206E+08

HCL                    LOSS RXS                INT RX RATE    TL =  6.67E+08
 125) HCL     + OH      = CL      + H2O          5.038E+08
 128) HCL     + O       = CL      + OH           2.225E+04
 134) HCL     + HV      = H       + CL           3.587E+06

CLONO2              PRODUCTION RXS              INT RX RATE    TP =  5.63E+09
 122) CLO     + NO2     = CLONO2  +              5.632E+09

CLONO2                 LOSS RXS                INT RX RATE    TL =  5.51E+09
 113) CL      + CLONO2  = CL      + CL      NO2  1.284E+07
 127) CLONO2  + OH      = CL      + HO2     NO2  8.829E+07
 130) CLONO2  + O       = CL      + O2      NO2  1.046E+08
 138) CLONO2  + HV      = CL      + NO3          5.302E+09

O2                  PRODUCTION RXS              INT RX RATE    TP =  2.12E+15
   5) H       + O3      = OH      + O2           2.038E+11
   7) H       + HO2     = H2      + O2           6.324E+08
  10) OH      + O       = H       + O2           1.625E+12
  11) OH      + HO2     = H2O     + O2           3.062E+10
  12) OH      + O3      = HO2     + O2           4.674E+11
  13) HO2     + O       = OH      + O2           1.413E+12
  14) HO2     + O3      = OH      + O2      O2   1.360E+11
  15) HO2     + HO2     = H2O2    + O2           5.395E+10
  17) O       + O       = O2      +              5.477E+08
  19) O       + O3      = O2      + O2           8.408E+10
  22) O1D     + O2      = O       + O2           1.229E+14
  26) O3      + HV      = O2      + O1D          4.383E+14
  27) O3      + HV      = O2      + O            1.392E+15
  71) CH3O2   + HO2     = CH3OOH  + O2           4.784E+10
  72) CH3O2   + CH3O2   = H3CO    + H3CO    O2   3.884E+08
  78) N2O     + O1D     = N2      + O2           3.895E+07
  80) N       + O3      = NO      + O2           3.298E+05
  83) NO      + O3      = NO2     + O2           1.324E+13
  87) NO2     + O       = NO      + O2           1.227E+12
  92) HO2NO2  + OH      = NO2     + H2O     O2   5.438E+09
  93) HO2NO2  + O       = NO2     + OH      O2   1.789E+04
  98) O3      + NO2     = O2      + NO3          1.056E+10
  99) NO2     + NO3     = NO      + NO2     O2   1.126E+05
 100) O       + NO3     = O2      + NO2          1.680E+08
 105) CL      + O3      = CLO     + O2           7.526E+11
 111) CL      + HO2     = HCL     + O2           1.206E+08
 118) CL      + CLO2    = CL2     + O2           4.761E+03
 120) CLO     + O       = CL      + O2           1.584E+11
 123) CLO     + HO2     = HOCL    + O2           4.373E+09
 130) CLONO2  + O       = CL      + O2      NO2  1.046E+08
 139) CLO2    + HV      = CL      + O2           8.013E+12
 140) HO2     + NO3     = HNO3    + O2           4.533E+07
 144) CLO2    + HV      = CL      + O2           2.659E+13
 147) CLO     + NO3     = CLONO   + O2           2.040E+06
 149) CLO2    + O       = CLO     + O2           1.903E+03
 175) HS      + HO2     = H2S     + O2           3.968E+05
 182) SO2     + HV      = S       + O2           8.185E+03
 183) S       + HO2     = HS      + O2           5.932E-05
 200) SO      + O3      = SO2     + O2           2.608E+06
 202) HS      + O3      = HSO     + O2           1.664E+08
 204) S       + O3      = SO      + O2           5.033E-01

O2                     LOSS RXS                INT RX RATE    TL =  2.01E+15
   6) H       + O2      = HO2     +              1.671E+12
  18) O       + O2      = O3      +              1.846E+15
  22) O1D     + O2      = O       + O2           1.229E+14
  23) O2      + HV      = O       + O1D          1.215E+11
  24) O2      + HV      = O       + O            3.896E+12
  44) HCO     + O2      = HO2     + CO           3.678E+10
  62) CH21    + O2      = H2CO    + O            9.644E+04
  66) CH23    + O2      = H2CO    + O            4.821E+07
  67) CH3     + O2      = CH3O2   +              7.233E+10
  74) H3CO    + O2      = H2CO    + HO2          7.126E+10
  79) N       + O2      = NO      + O            4.015E+07
 117) CL      + O2      = CLO2    +              3.460E+13
 159) SO      + O2      = O       + SO2          2.433E+08
 166) HSO3    + O2      = HO2     + SO3          1.800E+09
 174) HS      + O2      = OH      + SO           9.379E+07
 180) S       + O2      = SO      + O            8.185E+03
 194) SO21    + O2      = SO3     + O            1.988E+05

H2S                 PRODUCTION RXS              INT RX RATE    TP =  3.51E+08
 175) HS      + HO2     = H2S     + O2           3.968E+05
 176) HS      + HS      = H2S     + S            1.817E-01
 177) HS      + HCO     = H2S     + CO           3.224E-03
 185) HS      + H2CO    = H2S     + HCO          2.496E+05
 215) HSO     + HS      = H2S     + SO           3.281E+02

H2S                    LOSS RXS                INT RX RATE    TL =  2.63E+08
 158) H2S     + HV      = HS      + H            1.132E+01
 170) H2S     + OH      = H2O     + HS           2.631E+08
 171) H2S     + H       = H2      + HS           7.483E+02
 172) H2S     + O       = OH      + HS           1.239E+05

HS                  PRODUCTION RXS              INT RX RATE    TP =  2.63E+08
 158) H2S     + HV      = HS      + H            1.132E+01
 170) H2S     + OH      = H2O     + HS           2.631E+08
 171) H2S     + H       = H2      + HS           7.483E+02
 172) H2S     + O       = OH      + HS           1.239E+05
 183) S       + HO2     = HS      + O2           5.932E-05
 211) HSO     + HV      = HS      + O            4.797E-01
 213) HSO     + H       = HS      + OH           2.575E+03
 217) HSO     + S       = HS      + SO           5.915E-10

HS                     LOSS RXS                INT RX RATE    TL =  2.63E+08
 173) HS      + O       = H       + SO           3.561E+03
 174) HS      + O2      = OH      + SO           9.379E+07
 175) HS      + HO2     = H2S     + O2           3.968E+05
 176) HS      + HS      = H2S     + S            1.817E-01
 177) HS      + HCO     = H2S     + CO           3.224E-03
 178) HS      + H       = H2      + S            3.288E-02
 179) HS      + S       = H       + S2           1.370E-13
 185) HS      + H2CO    = H2S     + HCO          2.496E+05
 202) HS      + O3      = HSO     + O2           1.664E+08
 203) HS      + NO2     = HSO     + NO           2.344E+06
 215) HSO     + HS      = H2S     + SO           3.281E+02

SO                  PRODUCTION RXS              INT RX RATE    TP =  2.47E+08
 157) SO2     + HV      = SO      + O            1.910E+04
 173) HS      + O       = H       + SO           3.561E+03
 174) HS      + O2      = OH      + SO           9.379E+07
 180) S       + O2      = SO      + O            8.185E+03
 181) S       + OH      = SO      + H            5.834E-04
 184) S       + HO2     = SO      + OH           5.932E-05
 195) SO21    + SO2     = SO3     + SO           5.702E+00
 198) SO23    + SO2     = SO3     + SO           7.327E-01
 204) S       + O3      = SO      + O2           5.033E-01
 207) S       + CO2     = SO      + CO           8.126E-08
 212) HSO     + OH      = H2O     + SO           1.384E+08
 214) HSO     + H       = H2      + SO           2.003E+02
 215) HSO     + HS      = H2S     + SO           3.281E+02
 216) HSO     + O       = OH      + SO           1.481E+07
 217) HSO     + S       = HS      + SO           5.915E-10

SO                     LOSS RXS                INT RX RATE    TL =  2.47E+08
 159) SO      + O2      = O       + SO2          2.433E+08
 160) SO      + HO2     = SO2     + OH           5.135E+05
 161) SO      + O       = SO2     +              9.875E+02
 162) SO      + OH      = SO2     + H            8.542E+03
 199) SO      + NO2     = SO2     + NO           6.327E+05
 200) SO      + O3      = SO2     + O2           2.608E+06
 205) SO      + SO      = SO2     + S            6.734E-04
 206) SO3     + SO      = SO2     + SO2          1.426E-04
 209) SO      + HCO     = HSO     + CO           1.126E-03
 210) H       + SO      = HSO     +              1.112E-02

SO2                 PRODUCTION RXS              INT RX RATE    TP =  1.13E+11
 159) SO      + O2      = O       + SO2          2.433E+08
 160) SO      + HO2     = SO2     + OH           5.135E+05
 161) SO      + O       = SO2     +              9.875E+02
 162) SO      + OH      = SO2     + H            8.542E+03
 188) H2SO4   + HV      = SO2     + OH      OH   2.204E+02
 191) SO21    + M       = SO2     + M            9.836E+10
 193) SO21    + HV      = SO2     + HV           1.924E+07
 196) SO23    + M       = SO2     + M            1.085E+10
 197) SO23    + HV      = SO2     + HV           7.244E+06
 199) SO      + NO2     = SO2     + NO           6.327E+05
 200) SO      + O3      = SO2     + O2           2.608E+06
 205) SO      + SO      = SO2     + S            6.734E-04
 206) SO3     + SO      = SO2     + SO2          1.426E-04

SO2                    LOSS RXS                INT RX RATE    TL =  1.12E+11
 157) SO2     + HV      = SO      + O            1.910E+04
 163) SO2     + OH      = HSO3    +              1.800E+09
 164) SO2     + O       = SO3     +              1.210E+06
 182) SO2     + HV      = S       + O2           8.185E+03
 186) SO2     + HV      = SO21    +              1.082E+11
 187) SO2     + HV      = SO23    +              1.019E+09
 195) SO21    + SO2     = SO3     + SO           5.702E+00
 198) SO23    + SO2     = SO3     + SO           7.327E-01

H2SO4               PRODUCTION RXS              INT RX RATE    TP =  1.80E+09
 165) SO3     + H2O     = H2SO4   +              1.802E+09

H2SO4                  LOSS RXS                INT RX RATE    TL =  2.25E+09
 188) H2SO4   + HV      = SO2     + OH      OH   2.204E+02

HSO                 PRODUCTION RXS              INT RX RATE    TP =  1.69E+08
 202) HS      + O3      = HSO     + O2           1.664E+08
 203) HS      + NO2     = HSO     + NO           2.344E+06
 209) SO      + HCO     = HSO     + CO           1.126E-03
 210) H       + SO      = HSO     +              1.112E-02

HSO                    LOSS RXS                INT RX RATE    TL =  1.54E+08
 211) HSO     + HV      = HS      + O            4.797E-01
 212) HSO     + OH      = H2O     + SO           1.384E+08
 213) HSO     + H       = HS      + OH           2.575E+03
 214) HSO     + H       = H2      + SO           2.003E+02
 215) HSO     + HS      = H2S     + SO           3.281E+02
 216) HSO     + O       = OH      + SO           1.481E+07
 217) HSO     + S       = HS      + SO           5.915E-10

CO2                 PRODUCTION RXS              INT RX RATE    TP =  1.17E+14
  30) CO      + OH      = CO2     + H            2.175E+11
  31) CO      + O       = CO2     +              3.363E+07
  36) O       + HCO     = H       + CO2          1.585E+05
 221) O1D     + CO2     = CO2     + O            6.813E+11

CO2                    LOSS RXS                INT RX RATE    TL =  7.05E+11
  29) CO2     + HV      = CO      + O            1.430E+09
  42) CO2     + HV      = CO      + O1D          8.671E+08
 207) S       + CO2     = SO      + CO           8.126E-08
 221) O1D     + CO2     = CO2     + O            6.813E+11

SO4AER              PRODUCTION RXS              INT RX RATE    TP =  2.16E+09

SO4AER                 LOSS RXS                INT RX RATE    TL =  2.15E+09

CH21                PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  51) CH4     + HV      = CH21    + H2           4.831E+07

CH21                   LOSS RXS                INT RX RATE    TL =  0.00E+00
  61) CH21    + CH4     = CH3     + CH3          2.987E+01
  62) CH21    + O2      = H2CO    + O            9.644E+04
  63) CH21    + N2      = CH23    + N2           4.821E+07

CH23                PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  63) CH21    + N2      = CH23    + N2           4.821E+07

CH23                   LOSS RXS                INT RX RATE    TL =  0.00E+00
  64) CH23    + H2      = CH3     + H            3.946E+01
  65) CH23    + CH4     = CH3     + CH3          6.432E-08
  66) CH23    + O2      = H2CO    + O            4.821E+07

O1D                 PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  23) O2      + HV      = O       + O1D          1.215E+11
  26) O3      + HV      = O2      + O1D          4.383E+14
  42) CO2     + HV      = CO      + O1D          8.671E+08

O1D                    LOSS RXS                INT RX RATE    TL =  0.00E+00
   1) H2O     + O1D     = OH      + OH           7.863E+10
   2) H2      + O1D     = OH      + H            5.701E+08
  21) O1D     + N2      = O       + N2           3.148E+14
  22) O1D     + O2      = O       + O2           1.229E+14
  59) CH4     + O1D     = CH3     + OH           8.114E+08
  60) CH4     + O1D     = H2CO    + H2           4.687E+07
  77) N2O     + O1D     = NO      + NO           5.326E+07
  78) N2O     + O1D     = N2      + O2           3.895E+07
 218) N2      + O1D     = N2O     +              1.322E+06
 221) O1D     + CO2     = CO2     + O            6.813E+11

CH3                 PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  58) CH4     + OH      = CH3     + H2O          7.109E+10
  59) CH4     + O1D     = CH3     + OH           8.114E+08
  61) CH21    + CH4     = CH3     + CH3          2.987E+01
  64) CH23    + H2      = CH3     + H            3.946E+01
  65) CH23    + CH4     = CH3     + CH3          6.432E-08
 101) CH3CL   + HV      = CH3     + CL           3.635E+04
 107) CL      + CH4     = HCL     + CH3          4.340E+08

CH3                    LOSS RXS                INT RX RATE    TL =  0.00E+00
  67) CH3     + O2      = CH3O2   +              7.233E+10
  68) CH3     + OH      = H2CO    + H2           3.430E-09
  69) CH3     + O       = H2CO    + H            4.366E+05
  70) CH3     + O3      = H2CO    + HO2          3.351E+06

H3CO                PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  52) CH3OOH  + HV      = H3CO    + OH           1.704E+10
  72) CH3O2   + CH3O2   = H3CO    + H3CO    O2   3.884E+08
  73) CH3O2   + NO      = H3CO    + NO2          5.123E+10
  97) CH3O2   + OH      = H3CO    + HO2          2.206E+09

H3CO                   LOSS RXS                INT RX RATE    TL =  0.00E+00
  74) H3CO    + O2      = H2CO    + HO2          7.126E+10
  75) H3CO    + O       = H2CO    + OH           8.391E+02
  76) H3CO    + OH      = H2CO    + H2O          1.422E+03

HCO                 PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  32) H       + CO      = HCO     +              8.552E+04
  39) H2CO    + HV      = HCO     + H            1.704E+10
  41) H2CO    + H       = H2      + HCO          1.711E+05
  45) H2CO    + OH      = H2O     + HCO          1.960E+10
  48) H2CO    + O       = HCO     + OH           8.083E+07
 109) CL      + H2CO    = HCL     + HCO          5.917E+07
 185) HS      + H2CO    = H2S     + HCO          2.496E+05

HCO                    LOSS RXS                INT RX RATE    TL =  0.00E+00
  33) H       + HCO     = H2      + CO           2.332E+03
  35) OH      + HCO     = H2O     + CO           9.308E+01
  36) O       + HCO     = H       + CO2          1.585E+05
  37) O       + HCO     = OH      + CO           1.585E+05
  40) HCO     + HV      = H       + CO           3.798E+03
  44) HCO     + O2      = HO2     + CO           3.678E+10
 177) HS      + HCO     = H2S     + CO           3.224E-03
 209) SO      + HCO     = HSO     + CO           1.126E-03

N                   PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
  56) NO      + HV      = N       + O            2.167E+08

N                      LOSS RXS                INT RX RATE    TL =  0.00E+00
  79) N       + O2      = NO      + O            4.015E+07
  80) N       + O3      = NO      + O2           3.298E+05
  81) N       + OH      = NO      + H            1.322E+07
  82) N       + NO      = N2      + O            1.630E+08

NOCL                PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
 114) CL      + NO      = NOCL    +              2.176E+06

NOCL                   LOSS RXS                INT RX RATE    TL =  0.00E+00
 116) CL      + NOCL    = NO      + CL2          1.105E+04
 136) NOCL    + HV      = CL      + NO           2.165E+06

CLONO               PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
 115) CL      + NO2     = CLONO   +              2.699E+07
 147) CLO     + NO3     = CLONO   + O2           2.040E+06

CLONO                  LOSS RXS                INT RX RATE    TL =  0.00E+00
 137) CLONO   + HV      = CL      + NO2          2.883E+07
 148) CLONO   + OH      = HOCL    + NO2          1.956E+05

CLO2                PRODUCTION RXS              INT RX RATE    TP =  0.00E+00
 117) CL      + O2      = CLO2    +              3.460E+13
 142) CL2O2   + HV      = CLO2    + CL           4.729E+06

CLO2                   LOSS RXS                INT RX RATE    TL =  0.00E+00
 118) CL      + CLO2    = CL2     + O2           4.761E+03
 119) CL      + CLO2    = CLO     + CLO          2.484E+02
 133) CLO2    + HV      = CLO     + O            9.383E+04
