alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
20.5,20,52.50412161859878,stratosphere,production,ClO + O2 -> Cl + O3,2.643879316957261e-36
20.5,20,52.50412161859878,stratosphere,production,NO2 + O2 -> NO + O3,1.965739752515498e-37
20.5,20,52.50412161859878,stratosphere,production,SO3 + O2 -> SO2 + O3,6.059829608294867e-67
20.5,20,52.50412161859878,stratosphere,production,OH + O2 -> H + O3,9.181503547399783e-69
20.5,20,52.50412161859878,stratosphere,production,HSO + O2 -> HS + O3,7.125084911836222e-69
20.5,20,52.50412161859878,stratosphere,production,O2 + O2 -> O + O3,1.3922832307594146e-77
20.5,20,52.50412161859878,stratosphere,production,H2CO + HO2 -> CH3 + O3,3.7615011152928474e-93
20.5,20,52.50412161859878,stratosphere,production,SO2 + O2 -> SO + O3,9.787820159565697e-100
20.5,20,52.50412161859878,stratosphere,production,SO + O2 -> S + O3,3.024038613002412e-96
20.5,20,52.50412161859878,stratosphere,production,O2 + O2 -> O1D + O3,9.531537161521308e-119
20.5,20,52.50412161859878,stratosphere,production,OCS + O2 -> CS + O3,3.03066632167514e-127
20.5,20,52.50412161859878,stratosphere,loss,O3 + hv -> O + O2,1272555158.8905406
20.5,20,52.50412161859878,stratosphere,loss,O3 + hv -> O1D + O2,99483272.35679363
20.5,20,52.50412161859878,stratosphere,loss,NO + O3 -> NO2 + O2,4437136.524883835
20.5,20,52.50412161859878,stratosphere,loss,H + O3 -> OH + O2,2.2572385255018643
20.5,20,52.50412161859878,stratosphere,loss,OH + O3 -> HO2 + O2,99892.09154407555
20.5,20,52.50412161859878,stratosphere,loss,O + O3 -> O2 + O2,2997.1547540493734
20.5,20,52.50412161859878,stratosphere,loss,NO2 + O3 -> NO3 + O2,7540.038257088708
20.5,20,52.50412161859878,stratosphere,loss,O1D + O3 -> O2 + O2,782.6857378505863
20.5,20,52.50412161859878,stratosphere,loss,O3 + M -> O + O2 + M,0.014766529675516967
20.5,20,52.50412161859878,stratosphere,loss,CH3 + O3 -> H2CO + HO2,4.3469769839115715
20.5,20,52.50412161859878,stratosphere,loss,HS + O3 -> HSO + O2,0.1463596984639834
20.5,20,52.50412161859878,stratosphere,loss,SO + O3 -> SO2 + O2,0.43186900078645757
20.5,20,52.50412161859878,stratosphere,loss,SO2 + O3 -> SO3 + O2,5.9432753062335045e-08
20.5,20,52.50412161859878,stratosphere,loss,S + O3 -> SO + O2,3.428787816453881e-05
20.5,20,52.50412161859878,stratosphere,loss,Cl + O3 -> ClO + O2,1.567375744059017e-12
20.5,20,52.50412161859878,stratosphere,loss,CS + O3 -> OCS + O2,2.784300265417233e-25
21.5,21,44.79132337130021,stratosphere,production,O + O2 + M -> O3 + M,1081891314.190729
21.5,21,44.79132337130021,stratosphere,production,NO3 + O2 -> NO2 + O3,2.72202829470487e-19
21.5,21,44.79132337130021,stratosphere,production,HO2 + O2 -> OH + O3,2.5412597109275375e-31
21.5,21,44.79132337130021,stratosphere,production,ClO + O2 -> Cl + O3,4.0936836625789777e-36
21.5,21,44.79132337130021,stratosphere,production,NO2 + O2 -> NO + O3,5.142222319669849e-37
21.5,21,44.79132337130021,stratosphere,production,SO3 + O2 -> SO2 + O3,4.866618313400547e-66
21.5,21,44.79132337130021,stratosphere,production,OH + O2 -> H + O3,3.920947861845312e-68
21.5,21,44.79132337130021,stratosphere,production,HSO + O2 -> HS + O3,2.162931281402114e-68
21.5,21,44.79132337130021,stratosphere,production,O2 + O2 -> O + O3,6.750107650042161e-77
21.5,21,44.79132337130021,stratosphere,production,H2CO + HO2 -> CH3 + O3,2.4211601384357398e-92
21.5,21,44.79132337130021,stratosphere,production,SO2 + O2 -> SO + O3,9.11228549593604e-99
21.5,21,44.79132337130021,stratosphere,production,SO + O2 -> S + O3,2.3638797670766414e-95
21.5,21,44.79132337130021,stratosphere,production,O2 + O2 -> O1D + O3,1.0370545172143324e-117
21.5,21,44.79132337130021,stratosphere,production,OCS + O2 -> CS + O3,2.633405352968266e-126
21.5,21,44.79132337130021,stratosphere,loss,O3 + hv -> O + O2,1320941937.3537092
21.5,21,44.79132337130021,stratosphere,loss,O3 + hv -> O1D + O2,114560670.64124864
21.5,21,44.79132337130021,stratosphere,loss,NO + O3 -> NO2 + O2,5146271.925239449
21.5,21,44.79132337130021,stratosphere,loss,H + O3 -> OH + O2,3.2136125910223066
21.5,21,44.79132337130021,stratosphere,loss,OH + O3 -> HO2 + O2,117657.51407805813
21.5,21,44.79132337130021,stratosphere,loss,O + O3 -> O2 + O2,4999.9117843581735
21.5,21,44.79132337130021,stratosphere,loss,NO2 + O3 -> NO3 + O2,9898.004127146878
21.5,21,44.79132337130021,stratosphere,loss,O1D + O3 -> O2 + O2,1104.6111156896998
21.5,21,44.79132337130021,stratosphere,loss,O3 + M -> O + O2 + M,0.020560060179340114
21.5,21,44.79132337130021,stratosphere,loss,CH3 + O3 -> H2CO + HO2,6.349643354377643
21.5,21,44.79132337130021,stratosphere,loss,HS + O3 -> HSO + O2,0.12635281869010243
21.5,21,44.79132337130021,stratosphere,loss,SO + O3 -> SO2 + O2,0.620118258631291
21.5,21,44.79132337130021,stratosphere,loss,SO2 + O3 -> SO3 + O2,1.0582221421925632e-07
21.5,21,44.79132337130021,stratosphere,loss,S + O3 -> SO + O2,6.740466528766817e-05
21.5,21,44.79132337130021,stratosphere,loss,Cl + O3 -> ClO + O2,1.505442202084458e-12
21.5,21,44.79132337130021,stratosphere,loss,CS + O3 -> OCS + O2,2.4331284432401267e-25
22.5,22,38.26288564008612,stratosphere,production,O + O2 + M -> O3 + M,1110561093.8053892
22.5,22,38.26288564008612,stratosphere,production,NO3 + O2 -> NO2 + O3,4.598957746622763e-19
22.5,22,38.26288564008612,stratosphere,production,HO2 + O2 -> OH + O3,5.058724444002198e-31
22.5,22,38.26288564008612,stratosphere,production,ClO + O2 -> Cl + O3,6.086708492842162e-36
22.5,22,38.26288564008612,stratosphere,production,NO2 + O2 -> NO + O3,1.2540224962601723e-36
22.5,22,38.26288564008612,stratosphere,production,SO3 + O2 -> SO2 + O3,3.4933757353981962e-65
22.5,22,38.26288564008612,stratosphere,production,OH + O2 -> H + O3,1.5585813824138274e-67
22.5,22,38.26288564008612,stratosphere,production,HSO + O2 -> HS + O3,6.0817820263735995e-68
22.5,22,38.26288564008612,stratosphere,production,O2 + O2 -> O + O3,2.944556068757396e-76
22.5,22,38.26288564008612,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.38344826805236e-91
22.5,22,38.26288564008612,stratosphere,production,SO2 + O2 -> SO + O3,7.358431343829438e-98
22.5,22,38.26288564008612,stratosphere,production,SO + O2 -> S + O3,1.7409855244418313e-94
22.5,22,38.26288564008612,stratosphere,production,O2 + O2 -> O1D + O3,9.694684875604513e-117
22.5,22,38.26288564008612,stratosphere,production,OCS + O2 -> CS + O3,1.9356467488144432e-125
22.5,22,38.26288564008612,stratosphere,loss,O3 + hv -> O + O2,1341567039.2571788
22.5,22,38.26288564008612,stratosphere,loss,O3 + hv -> O1D + O2,131137934.66879267
22.5,22,38.26288564008612,stratosphere,loss,NO + O3 -> NO2 + O2,5877735.990159964
22.5,22,38.26288564008612,stratosphere,loss,H + O3 -> OH + O2,4.588310681073723
22.5,22,38.26288564008612,stratosphere,loss,OH + O3 -> HO2 + O2,137095.4516501443
22.5,22,38.26288564008612,stratosphere,loss,O + O3 -> O2 + O2,7927.800857951431
22.5,22,38.26288564008612,stratosphere,loss,NO2 + O3 -> NO3 + O2,12440.952156661457
22.5,22,38.26288564008612,stratosphere,loss,O1D + O3 -> O2 + O2,1512.6069731651698
22.5,22,38.26288564008612,stratosphere,loss,O3 + M -> O + O2 + M,0.027307778129032904
22.5,22,38.26288564008612,stratosphere,loss,CH3 + O3 -> H2CO + HO2,9.089735589363883
22.5,22,38.26288564008612,stratosphere,loss,HS + O3 -> HSO + O2,0.10868132645624833
22.5,22,38.26288564008612,stratosphere,loss,SO + O3 -> SO2 + O2,0.9125170343424043
22.5,22,38.26288564008612,stratosphere,loss,SO2 + O3 -> SO3 + O2,1.7736383693540272e-07
22.5,22,38.26288564008612,stratosphere,loss,S + O3 -> SO + O2,0.00012324917932120228
22.5,22,38.26288564008612,stratosphere,loss,Cl + O3 -> ClO + O2,1.4395629988414674e-12
22.5,22,38.26288564008612,stratosphere,loss,CS + O3 -> OCS + O2,2.083136359231483e-25
23.5,23,32.72856870533463,stratosphere,production,O + O2 + M -> O3 + M,1120267002.3758821
23.5,23,32.72856870533463,stratosphere,production,NO3 + O2 -> NO2 + O3,7.479887559492598e-19
23.5,23,32.72856870533463,stratosphere,production,HO2 + O2 -> OH + O3,9.852393139268479e-31
23.5,23,32.72856870533463,stratosphere,production,ClO + O2 -> Cl + O3,9.041884521483053e-36
23.5,23,32.72856870533463,stratosphere,production,NO2 + O2 -> NO + O3,3.030341384798589e-36
23.5,23,32.72856870533463,stratosphere,production,SO3 + O2 -> SO2 + O3,2.406241809871191e-64
23.5,23,32.72856870533463,stratosphere,production,OH + O2 -> H + O3,6.259785483514743e-67
23.5,23,32.72856870533463,stratosphere,production,HSO + O2 -> HS + O3,1.7027137590377497e-67
23.5,23,32.72856870533463,stratosphere,production,O2 + O2 -> O + O3,1.2768727106917435e-75
23.5,23,32.72856870533463,stratosphere,production,H2CO + HO2 -> CH3 + O3,7.73972025848222e-91
23.5,23,32.72856870533463,stratosphere,production,SO2 + O2 -> SO + O3,5.659239532790719e-97
23.5,23,32.72856870533463,stratosphere,production,SO + O2 -> S + O3,1.319854204997142e-93
23.5,23,32.72856870533463,stratosphere,production,O2 + O2 -> O1D + O3,8.976743268009502e-116
23.5,23,32.72856870533463,stratosphere,production,OCS + O2 -> CS + O3,1.3776072640527301e-124
23.5,23,32.72856870533463,stratosphere,loss,O3 + hv -> O + O2,1335110690.5131035
23.5,23,32.72856870533463,stratosphere,loss,O3 + hv -> O1D + O2,149395877.22970074
23.5,23,32.72856870533463,stratosphere,loss,NO + O3 -> NO2 + O2,6677396.128306138
23.5,23,32.72856870533463,stratosphere,loss,H + O3 -> OH + O2,6.556889628135017
23.5,23,32.72856870533463,stratosphere,loss,OH + O3 -> HO2 + O2,158939.70691186687
23.5,23,32.72856870533463,stratosphere,loss,O + O3 -> O2 + O2,12064.457973000013
23.5,23,32.72856870533463,stratosphere,loss,NO2 + O3 -> NO3 + O2,15216.993779329303
23.5,23,32.72856870533463,stratosphere,loss,O1D + O3 -> O2 + O2,2016.4280739716173
23.5,23,32.72856870533463,stratosphere,loss,O3 + M -> O + O2 + M,0.035492846462334034
23.5,23,32.72856870533463,stratosphere,loss,CH3 + O3 -> H2CO + HO2,12.85493864460408
23.5,23,32.72856870533463,stratosphere,loss,HS + O3 -> HSO + O2,0.09347348967006124
23.5,23,32.72856870533463,stratosphere,loss,SO + O3 -> SO2 + O2,1.3635024944848162
23.5,23,32.72856870533463,stratosphere,loss,SO2 + O3 -> SO3 + O2,2.7924528149396685e-07
23.5,23,32.72856870533463,stratosphere,loss,S + O3 -> SO + O2,0.0002111143817361698
23.5,23,32.72856870533463,stratosphere,loss,Cl + O3 -> ClO + O2,1.374923525424939e-12
23.5,23,32.72856870533463,stratosphere,loss,CS + O3 -> OCS + O2,1.749071934371355e-25
24.5,24,28.031321577337113,stratosphere,production,O + O2 + M -> O3 + M,1112552475.4239028
24.5,24,28.031321577337113,stratosphere,production,NO3 + O2 -> NO2 + O3,1.2015917602660224e-18
24.5,24,28.031321577337113,stratosphere,production,HO2 + O2 -> OH + O3,1.9333898180998028e-30
24.5,24,28.031321577337113,stratosphere,production,ClO + O2 -> Cl + O3,1.378421684104024e-35
24.5,24,28.031321577337113,stratosphere,production,NO2 + O2 -> NO + O3,7.561582403576332e-36
24.5,24,28.031321577337113,stratosphere,production,SO3 + O2 -> SO2 + O3,1.6697416973850865e-63
24.5,24,28.031321577337113,stratosphere,production,OH + O2 -> H + O3,2.6845574186704366e-66
24.5,24,28.031321577337113,stratosphere,production,HSO + O2 -> HS + O3,4.987675157657924e-67
24.5,24,28.031321577337113,stratosphere,production,O2 + O2 -> O + O3,5.887536605579421e-75
24.5,24,28.031321577337113,stratosphere,production,H2CO + HO2 -> CH3 + O3,4.52218321960379e-90
24.5,24,28.031321577337113,stratosphere,production,SO2 + O2 -> SO + O3,4.419889286264449e-96
24.5,24,28.031321577337113,stratosphere,production,SO + O2 -> S + O3,1.0841480163109992e-92
24.5,24,28.031321577337113,stratosphere,production,O2 + O2 -> O1D + O3,9.062763784433379e-115
24.5,24,28.031321577337113,stratosphere,production,OCS + O2 -> CS + O3,1.0371416532867649e-123
24.5,24,28.031321577337113,stratosphere,loss,O3 + hv -> O + O2,1303440164.228143
24.5,24,28.031321577337113,stratosphere,loss,O3 + hv -> O1D + O2,169483921.3164415
24.5,24,28.031321577337113,stratosphere,loss,NO + O3 -> NO2 + O2,7597351.165265897
24.5,24,28.031321577337113,stratosphere,loss,H + O3 -> OH + O2,9.373048672912047
24.5,24,28.031321577337113,stratosphere,loss,OH + O3 -> HO2 + O2,184037.89280093255
24.5,24,28.031321577337113,stratosphere,loss,O + O3 -> O2 + O2,17746.08380446429
24.5,24,28.031321577337113,stratosphere,loss,NO2 + O3 -> NO3 + O2,18313.492130302686
24.5,24,28.031321577337113,stratosphere,loss,O1D + O3 -> O2 + O2,2622.418224974075
24.5,24,28.031321577337113,stratosphere,loss,O3 + M -> O + O2 + M,0.04593141165727367
24.5,24,28.031321577337113,stratosphere,loss,CH3 + O3 -> H2CO + HO2,18.035834465920775
24.5,24,28.031321577337113,stratosphere,loss,HS + O3 -> HSO + O2,0.08044186775887528
24.5,24,28.031321577337113,stratosphere,loss,SO + O3 -> SO2 + O2,2.0388653455546186
24.5,24,28.031321577337113,stratosphere,loss,SO2 + O3 -> SO3 + O2,4.128825451147934e-07
24.5,24,28.031321577337113,stratosphere,loss,S + O3 -> SO + O2,0.0003394845715018877
24.5,24,28.031321577337113,stratosphere,loss,Cl + O3 -> ClO + O2,1.3148896470219182e-12
24.5,24,28.031321577337113,stratosphere,loss,CS + O3 -> OCS + O2,1.441386492137987e-25
25.5,25,24.04032894665892,stratosphere,production,O + O2 + M -> O3 + M,1088845183.00921
25.5,25,24.04032894665892,stratosphere,production,NO3 + O2 -> NO2 + O3,1.8691695876596627e-18
25.5,25,24.04032894665892,stratosphere,production,HO2 + O2 -> OH + O3,3.7330119589112156e-30
25.5,25,24.04032894665892,stratosphere,production,ClO + O2 -> Cl + O3,2.1123551260480906e-35
25.5,25,24.04032894665892,stratosphere,production,NO2 + O2 -> NO + O3,1.8945134834299988e-35
25.5,25,24.04032894665892,stratosphere,production,SO3 + O2 -> SO2 + O3,1.1078069712785142e-62
25.5,25,24.04032894665892,stratosphere,production,OH + O2 -> H + O3,1.1796766197660788e-65
25.5,25,24.04032894665892,stratosphere,production,HSO + O2 -> HS + O3,1.4807449335970778e-66
25.5,25,24.04032894665892,stratosphere,production,O2 + O2 -> O + O3,2.739999821702656e-74
25.5,25,24.04032894665892,stratosphere,production,H2CO + HO2 -> CH3 + O3,2.6123825615504955e-89
25.5,25,24.04032894665892,stratosphere,production,SO2 + O2 -> SO + O3,3.280538780515265e-95
25.5,25,24.04032894665892,stratosphere,production,SO + O2 -> S + O3,8.972426058412752e-92
25.5,25,24.04032894665892,stratosphere,production,O2 + O2 -> O1D + O3,9.261354002083206e-114
25.5,25,24.04032894665892,stratosphere,production,OCS + O2 -> CS + O3,7.648825408786111e-123
25.5,25,24.04032894665892,stratosphere,loss,O3 + hv -> O + O2,1248453306.943289
25.5,25,24.04032894665892,stratosphere,loss,O3 + hv -> O1D + O2,191363970.45242184
25.5,25,24.04032894665892,stratosphere,loss,NO + O3 -> NO2 + O2,8649439.036748393
25.5,25,24.04032894665892,stratosphere,loss,H + O3 -> OH + O2,13.346389136045348
25.5,25,24.04032894665892,stratosphere,loss,OH + O3 -> HO2 + O2,212722.10307638376
25.5,25,24.04032894665892,stratosphere,loss,O + O3 -> O2 + O2,25174.567918131354
25.5,25,24.04032894665892,stratosphere,loss,NO2 + O3 -> NO3 + O2,21603.818560184933
25.5,25,24.04032894665892,stratosphere,loss,O1D + O3 -> O2 + O2,3324.3160177339196
25.5,25,24.04032894665892,stratosphere,loss,O3 + M -> O + O2 + M,0.058445931407234177
25.5,25,24.04032894665892,stratosphere,loss,CH3 + O3 -> H2CO + HO2,25.002124636354132
25.5,25,24.04032894665892,stratosphere,loss,HS + O3 -> HSO + O2,0.06916415048308724
25.5,25,24.04032894665892,stratosphere,loss,SO + O3 -> SO2 + O2,2.988088672046699
25.5,25,24.04032894665892,stratosphere,loss,SO2 + O3 -> SO3 + O2,5.644594770825386e-07
25.5,25,24.04032894665892,stratosphere,loss,S + O3 -> SO + O2,0.000510809602695782
25.5,25,24.04032894665892,stratosphere,loss,Cl + O3 -> ClO + O2,1.2618194028817412e-12
25.5,25,24.04032894665892,stratosphere,loss,CS + O3 -> OCS + O2,1.1661680700048032e-25
26.5,26,20.64498338556629,stratosphere,production,O + O2 + M -> O3 + M,1050770659.0121872
26.5,26,20.64498338556629,stratosphere,production,NO3 + O2 -> NO2 + O3,2.7782990865508728e-18
26.5,26,20.64498338556629,stratosphere,production,HO2 + O2 -> OH + O3,6.9954540721103e-30
26.5,26,20.64498338556629,stratosphere,production,ClO + O2 -> Cl + O3,3.212305580406801e-35
26.5,26,20.64498338556629,stratosphere,production,NO2 + O2 -> NO + O3,4.6595720335166425e-35
26.5,26,20.64498338556629,stratosphere,production,SO3 + O2 -> SO2 + O3,6.7909678390011415e-62
26.5,26,20.64498338556629,stratosphere,production,OH + O2 -> H + O3,5.16474581845492e-65
26.5,26,20.64498338556629,stratosphere,production,HSO + O2 -> HS + O3,4.362635305734158e-66
26.5,26,20.64498338556629,stratosphere,production,O2 + O2 -> O + O3,1.246128666828439e-73
26.5,26,20.64498338556629,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.4400312395792635e-88
26.5,26,20.64498338556629,stratosphere,production,SO2 + O2 -> SO + O3,2.2216149840567879e-94
26.5,26,20.64498338556629,stratosphere,production,SO + O2 -> S + O3,7.076233855749047e-91
26.5,26,20.64498338556629,stratosphere,production,O2 + O2 -> O1D + O3,9.14843379602682e-113
26.5,26,20.64498338556629,stratosphere,production,OCS + O2 -> CS + O3,5.248758573730953e-122
26.5,26,20.64498338556629,stratosphere,loss,O3 + hv -> O + O2,1172654613.8316588
26.5,26,20.64498338556629,stratosphere,loss,O3 + hv -> O1D + O2,214778145.49841592
26.5,26,20.64498338556629,stratosphere,loss,NO + O3 -> NO2 + O2,9797499.257764358
26.5,26,20.64498338556629,stratosphere,loss,H + O3 -> OH + O2,18.842753621173046
26.5,26,20.64498338556629,stratosphere,loss,OH + O3 -> HO2 + O2,244614.02343824462
26.5,26,20.64498338556629,stratosphere,loss,O + O3 -> O2 + O2,34375.51222118125
26.5,26,20.64498338556629,stratosphere,loss,NO2 + O3 -> NO3 + O2,24779.67874029254
26.5,26,20.64498338556629,stratosphere,loss,O1D + O3 -> O2 + O2,4099.411058969138
26.5,26,20.64498338556629,stratosphere,loss,O3 + M -> O + O2 + M,0.07252083827229316
26.5,26,20.64498338556629,stratosphere,loss,CH3 + O3 -> H2CO + HO2,34.051370922596945
26.5,26,20.64498338556629,stratosphere,loss,HS + O3 -> HSO + O2,0.05924484513310565
26.5,26,20.64498338556629,stratosphere,loss,SO + O3 -> SO2 + O2,4.189907243523575
26.5,26,20.64498338556629,stratosphere,loss,SO2 + O3 -> SO3 + O2,7.065393384449629e-07
26.5,26,20.64498338556629,stratosphere,loss,S + O3 -> SO + O2,0.0007131107816663805
26.5,26,20.64498338556629,stratosphere,loss,Cl + O3 -> ClO + O2,1.2137099996657054e-12
26.5,26,20.64498338556629,stratosphere,loss,CS + O3 -> OCS + O2,9.259351162710452e-26
27.5,27,17.752236619299346,stratosphere,production,O + O2 + M -> O3 + M,1000159476.4350543
27.5,27,17.752236619299346,stratosphere,production,NO3 + O2 -> NO2 + O3,3.895468321917662e-18
27.5,27,17.752236619299346,stratosphere,production,HO2 + O2 -> OH + O3,1.2572082851269136e-29
27.5,27,17.752236619299346,stratosphere,production,ClO + O2 -> Cl + O3,4.7913858169595127e-35
27.5,27,17.752236619299346,stratosphere,production,NO2 + O2 -> NO + O3,1.0978828149277003e-34
27.5,27,17.752236619299346,stratosphere,production,SO3 + O2 -> SO2 + O3,3.7259115535861636e-61
27.5,27,17.752236619299346,stratosphere,production,OH + O2 -> H + O3,2.191637060741736e-64
27.5,27,17.752236619299346,stratosphere,production,HSO + O2 -> HS + O3,1.2477089484231944e-65
27.5,27,17.752236619299346,stratosphere,production,O2 + O2 -> O + O3,5.378445386978439e-73
27.5,27,17.752236619299346,stratosphere,production,H2CO + HO2 -> CH3 + O3,7.332086857379516e-88
27.5,27,17.752236619299346,stratosphere,production,SO2 + O2 -> SO + O3,1.3243643465406555e-93
27.5,27,17.752236619299346,stratosphere,production,SO + O2 -> S + O3,5.058127726902758e-90
27.5,27,17.752236619299346,stratosphere,production,O2 + O2 -> O1D + O3,8.378202363270232e-112
27.5,27,17.752236619299346,stratosphere,production,OCS + O2 -> CS + O3,3.1964049455352075e-121
27.5,27,17.752236619299346,stratosphere,loss,O3 + hv -> O + O2,1079222008.8391623
27.5,27,17.752236619299346,stratosphere,loss,O3 + hv -> O1D + O2,239120145.3618407
27.5,27,17.752236619299346,stratosphere,loss,NO + O3 -> NO2 + O2,10941503.342573363
27.5,27,17.752236619299346,stratosphere,loss,H + O3 -> OH + O2,26.24666955536939
27.5,27,17.752236619299346,stratosphere,loss,OH + O3 -> HO2 + O2,278247.23585692496
27.5,27,17.752236619299346,stratosphere,loss,O + O3 -> O2 + O2,45069.831298364224
27.5,27,17.752236619299346,stratosphere,loss,NO2 + O3 -> NO3 + O2,27311.101811915418
27.5,27,17.752236619299346,stratosphere,loss,O1D + O3 -> O2 + O2,4901.793702881471
27.5,27,17.752236619299346,stratosphere,loss,O3 + M -> O + O2 + M,0.08704359962378411
27.5,27,17.752236619299346,stratosphere,loss,CH3 + O3 -> H2CO + HO2,45.250050663148656
27.5,27,17.752236619299346,stratosphere,loss,HS + O3 -> HSO + O2,0.05052659691152034
27.5,27,17.752236619299346,stratosphere,loss,SO + O3 -> SO2 + O2,5.498559426559767
27.5,27,17.752236619299346,stratosphere,loss,SO2 + O3 -> SO3 + O2,8.02960935965423e-07
27.5,27,17.752236619299346,stratosphere,loss,S + O3 -> SO + O2,0.0009135230456880979
27.5,27,17.752236619299346,stratosphere,loss,Cl + O3 -> ClO + O2,1.1661865424852004e-12
27.5,27,17.752236619299346,stratosphere,loss,CS + O3 -> OCS + O2,7.208647362720337e-26
28.5,28,15.28401332421172,stratosphere,production,O + O2 + M -> O3 + M,939501527.3324009
28.5,28,15.28401332421172,stratosphere,production,NO3 + O2 -> NO2 + O3,5.115006599237565e-18
28.5,28,15.28401332421172,stratosphere,production,HO2 + O2 -> OH + O3,2.154584039234128e-29
28.5,28,15.28401332421172,stratosphere,production,ClO + O2 -> Cl + O3,6.964707857569865e-35
28.5,28,15.28401332421172,stratosphere,production,NO2 + O2 -> NO + O3,2.433889045042875e-34
28.5,28,15.28401332421172,stratosphere,production,SO3 + O2 -> SO2 + O3,1.7939248298197105e-60
28.5,28,15.28401332421172,stratosphere,production,OH + O2 -> H + O3,8.853901124681171e-64
28.5,28,15.28401332421172,stratosphere,production,HSO + O2 -> HS + O3,3.407747812193315e-65
28.5,28,15.28401332421172,stratosphere,production,O2 + O2 -> O + O3,2.1679073868529755e-72
28.5,28,15.28401332421172,stratosphere,production,H2CO + HO2 -> CH3 + O3,3.3855409979999835e-87
28.5,28,15.28401332421172,stratosphere,production,SO2 + O2 -> SO + O3,6.814379118463825e-93
28.5,28,15.28401332421172,stratosphere,production,SO + O2 -> S + O3,3.175492302455836e-89
28.5,28,15.28401332421172,stratosphere,production,O2 + O2 -> O1D + O3,6.952313484546167e-111
28.5,28,15.28401332421172,stratosphere,production,OCS + O2 -> CS + O3,1.6824681821502277e-120
28.5,28,15.28401332421172,stratosphere,loss,O3 + hv -> O + O2,972650982.5473613
28.5,28,15.28401332421172,stratosphere,loss,O3 + hv -> O1D + O2,263423603.37417397
28.5,28,15.28401332421172,stratosphere,loss,NO + O3 -> NO2 + O2,11932124.944828581
28.5,28,15.28401332421172,stratosphere,loss,H + O3 -> OH + O2,35.957114720920295
28.5,28,15.28401332421172,stratosphere,loss,OH + O3 -> HO2 + O2,311170.813533651
28.5,28,15.28401332421172,stratosphere,loss,O + O3 -> O2 + O2,56675.73874123271
28.5,28,15.28401332421172,stratosphere,loss,NO2 + O3 -> NO3 + O2,28600.005365658035
28.5,28,15.28401332421172,stratosphere,loss,O1D + O3 -> O2 + O2,5664.606888065834
28.5,28,15.28401332421172,stratosphere,loss,O3 + M -> O + O2 + M,0.10059402911889075
28.5,28,15.28401332421172,stratosphere,loss,CH3 + O3 -> H2CO + HO2,58.33830429210571
28.5,28,15.28401332421172,stratosphere,loss,HS + O3 -> HSO + O2,0.04314595846413834
28.5,28,15.28401332421172,stratosphere,loss,SO + O3 -> SO2 + O2,6.644833306286207
28.5,28,15.28401332421172,stratosphere,loss,SO2 + O3 -> SO3 + O2,8.245964777281623e-07
28.5,28,15.28401332421172,stratosphere,loss,S + O3 -> SO + O2,0.0010637359773300115
28.5,28,15.28401332421172,stratosphere,loss,Cl + O3 -> ClO + O2,1.1145896122182715e-12
28.5,28,15.28401332421172,stratosphere,loss,CS + O3 -> OCS + O2,5.899422409374078e-26
29.5,29,13.175132373273033,stratosphere,production,O + O2 + M -> O3 + M,872128033.8416451
29.5,29,13.175132373273033,stratosphere,production,NO3 + O2 -> NO2 + O3,6.470855300656467e-18
29.5,29,13.175132373273033,stratosphere,production,HO2 + O2 -> OH + O3,3.6439008319599305e-29
29.5,29,13.175132373273033,stratosphere,production,ClO + O2 -> Cl + O3,1.016501893576878e-34
29.5,29,13.175132373273033,stratosphere,production,NO2 + O2 -> NO + O3,5.2545749171379765e-34
29.5,29,13.175132373273033,stratosphere,production,SO3 + O2 -> SO2 + O3,8.031044969049203e-60
29.5,29,13.175132373273033,stratosphere,production,OH + O2 -> H + O3,3.5961538898177583e-63
29.5,29,13.175132373273033,stratosphere,production,HSO + O2 -> HS + O3,9.187386467467042e-65
29.5,29,13.175132373273033,stratosphere,production,O2 + O2 -> O + O3,8.797165899221609e-72
29.5,29,13.175132373273033,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.5214933663167567e-86
29.5,29,13.175132373273033,stratosphere,production,SO2 + O2 -> SO + O3,3.285468096490954e-92
29.5,29,13.175132373273033,stratosphere,production,SO + O2 -> S + O3,1.8604122033949247e-88
29.5,29,13.175132373273033,stratosphere,production,O2 + O2 -> O1D + O3,5.818786418662186e-110
29.5,29,13.175132373273033,stratosphere,production,OCS + O2 -> CS + O3,8.396151722176831e-120
29.5,29,13.175132373273033,stratosphere,loss,O3 + hv -> O + O2,858797533.3090794
29.5,29,13.175132373273033,stratosphere,loss,O3 + hv -> O1D + O2,286437606.9688873
29.5,29,13.175132373273033,stratosphere,loss,NO + O3 -> NO2 + O2,12656429.579519324
29.5,29,13.175132373273033,stratosphere,loss,H + O3 -> OH + O2,48.54905908762229
29.5,29,13.175132373273033,stratosphere,loss,OH + O3 -> HO2 + O2,340799.00398260506
29.5,29,13.175132373273033,stratosphere,loss,O + O3 -> O2 + O2,68786.43060925374
29.5,29,13.175132373273033,stratosphere,loss,NO2 + O3 -> NO3 + O2,28448.51154443769
29.5,29,13.175132373273033,stratosphere,loss,O1D + O3 -> O2 + O2,6315.363748907264
29.5,29,13.175132373273033,stratosphere,loss,O3 + M -> O + O2 + M,0.1139979850835996
